Year,Month,Page path and screen class,Views
2026,07,/ga/social-welfare/disability-and-illness/checklist-disability/search_wagtail/,1
2026,07,/ga/social-welfare/disability-and-illness/domiciliary-care-allowance/,1
2026,07,/ga/social-welfare/disability-and-illness/injury-benefit/,1
2026,07,/ga/social-welfare/disability-and-illness/invalidity-pension/,1
2026,07,/ga/social-welfare/disability-and-illness/treatment-benefit-scheme/,1
2026,07,/ga/social-welfare/extra-social-welfare-benefits/extra-social-welfare-benefits/,1
2026,07,/ga/social-welfare/families-and-children/back-to-work-family-dividend/,1
2026,07,/ga/social-welfare/families-and-children/parents-benefit/,1
2026,07,/ga/social-welfare/irish-social-welfare-system/case-studies-checklists/worksheet-how-to-calculate-your-family-income-supplement/,1
2026,07,/ga/social-welfare/irish-social-welfare-system/claiming-a-social-welfare-payment/applying-for-a-social-welfare-payment/,1
2026,07,/ga/social-welfare/irish-social-welfare-system/claiming-a-social-welfare-payment/claiming-two-social-welfare-payments/,1
2026,07,/ga/social-welfare/irish-social-welfare-system/claiming-a-social-welfare-payment/household-budget-scheme/,1
2026,07,/ga/social-welfare/irish-social-welfare-system/claiming-a-social-welfare-payment/how-social-welfare-payments-are-paid/,1
2026,07,/ga/social-welfare/irish-social-welfare-system/claiming-a-social-welfare-payment/social-insurance-contributions-from-abroad/,1
2026,07,/ga/social-welfare/irish-social-welfare-system/means-test-for-social-welfare-payments/maintenance-and-social-welfare-payments/,1
2026,07,/ga/social-welfare/irish-social-welfare-system/payments_payments_to_families_and_children/one_parent_family_payment.html,1
2026,07,/ga/social-welfare/irish-social-welfare-system/social-insurance-prsi/class-s-prsi/,1
2026,07,/ga/social-welfare/irish-social-welfare-system/social-insurance-prsi/social-insurance-classes/,1
2026,07,/ga/social-welfare/irish-social-welfare-system/social-insurance-prsi/social-insurance/,1
2026,07,/ga/social-welfare/irish-social-welfare-system/social-welfare-appeals/,1
2026,07,/ga/social-welfare/irish-social-welfare-system/social-welfare-appeals/search_wagtail/,1
2026,07,/ga/social-welfare/older-and-retired-people/state-pension-non-contributory/,1
2026,07,/ga/social-welfare/supplementary-welfare-schemes/additional-needs-payment/,1
2026,07,/ga/social-welfare/supplementary-welfare-schemes/community-welfare-services-and-payments/,1
2026,07,/ga/social-welfare/supplementary-welfare-schemes/supplementary-welfare-allowance-scheme/,1
2026,07,/ga/social-welfare/supplementary-welfare-schemes/supplementary-welfare-allowance-supplements/,1
2026,07,/ga/social-welfare/unemployed-people/jobseekers-allowance/,1
2026,07,/ga/travel-and-recreation/air-travel/air-passenger-rights-in-the-eu/,1
2026,07,/ga/travel-and-recreation/cycling/,1
2026,07,/ga/travel-and-recreation/cycling/overview-cycling/,1
2026,07,/ga/travel-and-recreation/e-scooters-e-bikes-and-e-mopeds/e-scooters/,1
2026,07,/ga/travel-and-recreation/motoring/buying-or-selling-a-vehicle/change-of-ownership/,1
2026,07,/ga/travel-and-recreation/motoring/buying-or-selling-a-vehicle/electric-vehicles/,1
2026,07,/ga/travel-and-recreation/motoring/buying-or-selling-a-vehicle/owning-a-motorcycle-in-ireland/,1
2026,07,/ga/travel-and-recreation/motoring/driver-licensing/categories-of-motor-vehicles-and-minimum-age-of-drivers-in-ireland/,1
2026,07,/ga/travel-and-recreation/motoring/driver-licensing/how-to-renew-a-driving-learner-permit/,1
2026,07,/ga/travel-and-recreation/motoring/driver-licensing/international-driving-permit/,1
2026,07,/ga/travel-and-recreation/motoring/driver-licensing/learner-driving-permits-for-cars-and-work-vehicles/,1
2026,07,/ga/travel-and-recreation/motoring/driver-licensing/replacing-a-lost-or-stolen-irish-driving-licence/,1
2026,07,/ga/travel-and-recreation/motoring/motor-accidents/,1
2026,07,/ga/travel-and-recreation/motoring/motor-tax-and-insurance/motor-insurance/,1
2026,07,/ga/travel-and-recreation/motoring/motor-tax-and-insurance/national-car-test/,1
2026,07,/ga/travel-and-recreation/motoring/motorcycle-electric-and-off-road-vehicles/,1
2026,07,/ga/travel-and-recreation/passports/replacing-a-lost-or-stolen-irish-passport/,1
2026,07,/ga/travel-and-recreation/public-transport/public-transport-commuter-tickets-and-tax/,1
2026,07,/ga/travel-and-recreation/sport-and-leisure/fishing-licences-and-permits/,1
2026,07,/ga/travel-and-recreation/sport-and-leisure/go-for-life/,1
2026,07,/ga/travel-and-recreation/traffic-and-parking/,1
2026,07,/ga/travel-and-recreation/traffic-and-parking/disabled-persons-parking-card/,1
2026,07,/ga/travel-and-recreation/traffic-and-parking/parking-facilities-for-people-with-disabilities/,1
2026,07,/ga/travel-and-recreation/transport-and-disability/mobility-training-for-people-with-a-visual-impairment/,1
2026,07,/ga/travel-and-recreation/vehicle-standards/national-car-test/,1
2026,07,/ga/travel-and-recreation/vehicle-standards/vehicle-registration-numbers/,1
2026,07,/ga/whats-new/christmas-travel-abroad-with-an-expired-irp-card/,1
2026,07,/ga/whats-new/companions-can-travel-free-with-over-70s/,1
2026,07,/ga/whats-new/social-welfare-double-payments-and-cost-of-living-supports/,1
2026,07,/ga/whats-new/social-welfare-payment-changes-in-this-years-budget/,1
2026,07,/ga/whats-new/tosaionn-an-sceim-earlaise-aisioca-1fea2024/,1
2026,07,/ga/yipg/living-in-an-accommodation-centre/,1
2026,07,/ga/yipg/the-application-process/,1
2026,07,/health/health_services/health_services_for_people_with_disabilities/blind_welfare_allowance.html,1
2026,07,/health/medical_cards_and_gp_visit_cards/medical_card.html,1
2026,07,/housing/housing_grants_and_schemes/housing_adaptation_grant_for_people_with_disability.html,1
2026,07,/housing/housing_grants_and_schemes/warmer_homes_scheme.html,1
2026,07,/ka/yipg/,1
2026,07,/ka/yipg/living-in-an-accommodation-centre/life-in-an-accommodation-centre/what-to-expect-in-an-accommodation-centre/,1
2026,07,/llms.txt,1
2026,07,/pa/yipg/international-protection-in-ireland/,1
2026,07,/pa/yipg/international-protection-in-ireland/applying-for-international-protection/,1
2026,07,/pa/yipg/international-protection-in-ireland/applying-for-international-protection/how-to-find-the-international-protection-office/,1
2026,07,/pa/yipg/international-protection-in-ireland/applying-for-international-protection/the-steps-of-applying-for-international-protection/,1
2026,07,/pa/yipg/international-protection-in-ireland/applying-for-international-protection/your-rights-during-the-application-process/,1
2026,07,/pl/social_welfare/social_welfare_payments/disability_and_illness/disability_benefit.html,1
2026,07,/pl/social_welfare/social_welfare_payments/unemployed_people/jobseekers_allowance.html,1
2026,07,/ps/yipg/international-protection-in-ireland/,1
2026,07,/ps/yipg/living-in-an-accommodation-centre/,1
2026,07,/ps/yipg/living-in-an-accommodation-centre/documents-you-need/,1
2026,07,/ps/yipg/living-in-an-accommodation-centre/documents-you-need/how-to-get-your-pps-number-psc-and-mygovid/,1
2026,07,/ps/yipg/videos/,1
2026,07,/ro/employment/employment_rights_and_conditions/leave_and_holidays/sick_leave.html,1
2026,07,/ro/social_welfare/irish_social_welfare_system/social_insurance_prsi/social_insurance_in_ireland.html,1
2026,07,/social_welfare/social_welfare_payments/back_to_education/back_to_education_allowance.en.html,1
2026,07,/social_welfare/social_welfare_payments/back_to_education/back_to_education_allowance.html,1
2026,07,/social_welfare/social_welfare_payments/disability_and_illness/disability_benefit.html,1
2026,07,/social_welfare/social_welfare_payments/supplementary_welfare_schemes/supplementary_welfare_allow.html,1
2026,07,/social_welfare/social_welfare_payments/unemployed_people/covid19_pandemic_unemployment_payment.html,1
2026,07,/sq/yipg/,1
2026,07,/static/styles/screen_ga.css,1
2026,07,/supplementary welfareen/social-welfare/disability-and-illness/disability-allowance/,1
2026,07,/ur/yipg/,1
2026,08,/ en/employment/employment- rights-and-conditions/pay-and- employment/minimum-wage/,1
2026,08,/ en/employment/employment- rights-and-conditions/pay-and- employment/minimum-wage/.,1
2026,08,/EN/SOCIAL-WELFARE/UNEMPLOYED-PEOPLE/JOBSEEKERS-BENEFIT-SELF-EMPLOYED/,1
2026,08,/ar/yipg/,1
2026,08,/ar/yipg/videos/,1
2026,08,/bn/yipg/,1
2026,08,/cms/pages/2065/edit/preview/,1
2026,08,/contact_us.html,1
2026,08,/employment equality,1
2026,08,/en/about/about-askci/search_wagtail/,1
2026,08,/en/about/cis-complaints-policy/,1
2026,08,/en/about/cis-customer-charter/,1
2026,08,/en/about/citizens-information-about/search_wagtail/,1
2026,08,/en/about/feedback/search_wagtail/,1
2026,08,/en/about/privacy/search_wagtail/,1
2026,08,/en/about/volunteer-with-citizens-information/search_wagtail/,1
2026,08,/en/admin/,1
2026,08,/en/all-categories/categorytree/search_wagtail/,1
2026,08,/en/birth-family-relationships/adoption-and-fostering/search_wagtail/,1
2026,08,/en/birth-family-relationships/adoption-and-fostering/supports-for-survivors-of-residential-institutional-abuse/search_wagtail/,1
2026,08,/en/birth-family-relationships/before-your-baby-is-born/antenatal-classes/search_wagtail/,1
2026,08,/en/birth-family-relationships/before-your-baby-is-born/search_wagtail/,1
2026,08,/en/birth-family-relationships/breakdown-of-a-marriage-or-relationship/search_wagtail/,1
2026,08,/en/birth-family-relationships/children-s-rights-and-policy/search_wagtail/,1
2026,08,/en/birth-family-relationships/civil-partnerships/civil-partnership-and-inheritance/search_wagtail/,1
2026,08,/en/birth-family-relationships/cohabiting-couples/property-rights-cohabiting-couples/search_wagtail/,1
2026,08,/en/birth-family-relationships/eu-and-family-law/search_wagtail/,1
2026,08,/en/birth-family-relationships/getting-married/getting-married/search_wagtail/,1
2026,08,/en/birth-family-relationships/getting-married/legal-requirements-for-marriage/search_wagtail/,1
2026,08,/en/birth-family-relationships/getting-married/notification-requirements-for-marriage/search_wagtail/,1
2026,08,/en/birth-family-relationships/married-couples/marital-status-and-inheritance/search_wagtail/,1
2026,08,/en/birth-family-relationships/married-couples/marital-status-and-social-welfare-entitlements/search_wagtail/,1
2026,08,/en/birth-family-relationships/miscarriage-and-stillbirth/bereavement-and-childbirth/search_wagtail/,1
2026,08,/en/birth-family-relationships/older-people/search_wagtail/,1
2026,08,/en/birth-family-relationships/parenting-alone/checklist-parenting-alone/search_wagtail/,1
2026,08,/en/birth-family-relationships/parenting-alone/search_wagtail/,1
2026,08,/en/birth-family-relationships/problems-in-marriages-and-other-relationships/changing-your-name/search_wagtail/,1
2026,08,/en/birth-family-relationships/problems-in-marriages-and-other-relationships/property-rights-and-the-breakdown-of-a-cohabiting-relationship/search_wagtail/,1
2026,08,/en/birth-family-relationships/problems-in-marriages-and-other-relationships/redress-scheme-for-cohabiting-couples/search_wagtail/,1
2026,08,/en/birth-family-relationships/problems-in-marriages-and-other-relationships/search_wagtail/,1
2026,08,/en/birth-family-relationships/separation-and-divorce/separation-agreement/search_wagtail/,1
2026,08,/en/birth-family-relationships/separation-and-divorce/separation-and-divorce-children/search_wagtail/,1
2026,08,/en/birth-family-relationships/services-and-supports-for-children/tusla-the-child-and-family-agency/search_wagtail/,1
2026,08,/en/birth-family-relationships/services-and-supports-for-children/youth-information-centres/,1
2026,08,/en/birth_family_relationships/problems_in_marriages_and_other_relationships/changing_your_name_by_deed_poll.html; zuletzt abgerufen am 3.1.2025.,1
2026,08,/en/birth_family_relationships/problems_in_marriages_and_other_relationships/elder_abuse.html,1
2026,08,/en/callback.html,1
2026,08,/en/categories/birth-family-relationships/problems-in-marriages-and-relationships/barring_safety_and_protection_orders/,1
2026,08,/en/categories/birth-family-relationships/separation-and-divorce/maintenance_orders_and_agreements/,1
2026,08,/en/categories/birth-family-relationships/separation-and-divorce/separation_and_divorce_children/,1
2026,08,/en/categories/education/primary-and-post-primary-education/attendance-and-discipline-in-schools/school_terms_in_primary_and_postprimary/,1
2026,08,/en/categories/employment/employment-rights-and-conditions/leave-and-holidays/sick_leave/,1
2026,08,/en/categories/employment/types-of-employment/self-employment/self-employment-as-an-individual/,1
2026,08,/en/categories/health/how-health-is-organised/health_boards_and_community_welfare_officers/,1
2026,08,/en/categories/housing/,1
2026,08,/en/categories/housing/buying-a-home/owning-a-home/rent_a_room_scheme/,1
2026,08,/en/categories/moving-country/moving-to-ireland/,1
2026,08,/en/categories/social-welfare/social-welfare-payments/,1
2026,08,/en/categories/social-welfare/social-welfare-payments/extra-social-welfare-benefits/free_travel/,1
2026,08,/en/categories/travel-and-recreation/motoring-1/driving-tests/motorcycle_driving_tests_in_ireland/,1
2026,08,/en/cms/pages/3757/edit/,1
2026,08,/en/consumer/buying-digital-content-and-services/problem-with-digital-content-or-service/search_wagtail/,1
2026,08,/en/consumer/buying-digital-content-and-services/your-rights-when-you-buy-digital-content-or-services/,1
2026,08,/en/consumer/buying-services/problem-with-a-service/search_wagtail/,1
2026,08,/en/consumer/cars/problem-with-a-used-car/search_wagtail/,1
2026,08,/en/consumer/how_to_complain/complain_about_building_or_home_improvements.html,1
2026,08,/en/consumer/how_to_complain/complain_about_building_or_home_improvements/,1
2026,08,/en/consumer/how_to_complaint/,1
2026,08,/en/consumer/products-and-services-bought-before-november-2022/problem-with-a-service-you-bought-before-november-2022/,1
2026,08,/en/consumer/shopping/buying-from-an-online-marketplace/,1
2026,08,/en/consumer/shopping/credit-notes/search_wagtail/,1
2026,08,/en/consumer/shopping/deposits/search_wagtail/,1
2026,08,/en/consumer/shopping/problems-with-faulty-goods/search_wagtail/,1
2026,08,/en/consumer/utilities/electricity-services/search_wagtail/,1
2026,08,/en/cookies.en.html,1
2026,08,/en/death/practical-arrangements-after-a-death/funeral-arrangements-and-costs/search_wagtail/,1
2026,08,/en/death/practical-arrangements-after-a-death/registering-a-death/search_wagtail/,1
2026,08,/en/education/further-education-and-training/post-leaving-certificate-courses/search_wagtail/,1
2026,08,/en/education/post-primary-education/going-to-post-primary-school/transition-year/search_wagtail/,1
2026,08,/en/education/pre-school-education-and-childcare/early-start/search_wagtail/,1
2026,08,/en/education/primary-and-post-primary-education/educational-supports/assistive-technology-in-schools/,1
2026,08,/en/education/primary-and-post-primary-education/educational-supports/financial-help-with-school/search_wagtail/,1
